MNF_YEAR,BRAND,MODEL,VARIANT,DRIVEN_KM,FUELTYPE,NOOF_OWNERS,PRICE
2020,Hyundai,GRAND I10 NIOS SPORTZ PETROL,Manual,"54,002 km",PetrolMH-02,1st Owner,"₹6,57,800"
2014,Maruti,Wagon R 1.0 VXI,Manual,"20,341 km",PetrolMH-49,1st Owner,"₹3,74,000"
2017,Maruti,Alto 800 LXI,Manual,"23,819 km",PetrolMH-35,1st Owner,"₹3,02,000"
2019,Hyundai,NEW SANTRO SPORTZ 1.1,Manual,"22,270 km",PetrolMH-03,1st Owner,"₹5,29,000"
2019,Maruti,Baleno ZETA PETROL 1.2,Manual,"45,759 km",PetrolMH-49,1st Owner,"₹6,74,000"
2014,Maruti,Swift VXI,Manual,"37,197 km",PetrolMH-02,2nd Owner,"₹3,78,000"
2017,Maruti,Alto 800 LXI,Manual,"23,819 km",PetrolMH-35,1st Owner,"₹3,02,000"
2019,Hyundai,NEW SANTRO SPORTZ 1.1,Manual,"22,270 km",PetrolMH-03,1st Owner,"₹5,29,000"
2019,Maruti,Baleno ZETA PETROL 1.2,Manual,"45,759 km",PetrolMH-49,1st Owner,"₹6,74,000"
2014,Maruti,Swift VXI,Manual,"37,197 km",PetrolMH-02,2nd Owner,"₹3,78,000"
2016,Maruti,Celerio VXI AMT,Automatic,"26,334 km",PetrolMH-46,1st Owner,"₹4,44,000"
2018,Maruti,Swift VXI,Manual,"59,040 km",PetrolMH-35,1st Owner,"₹6,24,000"
2019,Maruti,Alto 800 LXI,Manual,"42,180 km",PetrolMH-49,1st Owner,"₹3,23,000"
2018,Hyundai,Elite i20 SPORTZ 1.4,Manual,"26,423 km",DieselMH-49,1st Owner,"₹7,82,000"
2016,Hyundai,Grand i10 MAGNA 1.2 VTVT,Manual,"62,761 km",PetrolMH-04,1st Owner,"₹4,22,000"
2014,Maruti,Wagon R 1.0 VXI,Manual,"48,110 km",PetrolMH-49,1st Owner,"₹3,50,000"
2016,Maruti,Wagon R 1.0 VXI AMT,Automatic,"53,481 km",PetrolMH-31,1st Owner,"₹4,03,000"
2017,Hyundai,Grand i10 magna 1.2 crdi,Manual,"65,235 km",DieselMH-46,1st Owner,"₹5,26,000"
2020,Maruti,S PRESSO VXI,Manual,"12,994 km",PetrolMH-43,1st Owner,"₹5,11,000"
2015,Hyundai,Grand i10 ASTA 1.2 AT VTVT,Automatic,"31,124 km",PetrolMH-47,3rd Owner,"₹4,24,000"
2015,Hyundai,Grand i10 SPORTZ 1.2 KAPPA VTVT,Manual,"18,536 km",PetrolMH-46,1st Owner,"₹4,62,000"
2014,Maruti,Wagon R 1.0 VXI,Manual,"63,203 km",PetrolMH-46,1st Owner,"₹3,70,000"
2016,Maruti,Wagon R 1.0 VXI AMT,Automatic,"88,146 km",PetrolMH-31,1st Owner,"₹4,02,000"
2017,Hyundai,New Elantra 1.6 SX AT O,Automatic,"47,445 km",DieselMH-08,1st Owner,"₹18,24,000"
2018,Jeep,Compass 2.0 SPORT,Manual,"86,983 km",DieselMH-40,1st Owner,"₹12,23,000"
2017,Maruti,Ciaz ALPHA 1.3 DDIS SHVS,Manual,"72,919 km",DieselMH-31,1st Owner,"₹8,42,000"
2014,Maruti,Swift Dzire VXI,Manual,"50,591 km",PetrolMH-46,1st Owner,"₹4,37,000"
2020,Skoda,Rapid 1.0 AMBITION TSI MT,Manual,"7,909 km",PetrolMH-02,1st Owner,"₹7,85,000"
2015,Maruti,Swift Dzire VXI,Manual,"22,020 km",PetrolMH-01,1st Owner,"₹5,08,000"
2016,Maruti,Ciaz VDI+ SHVS,Manual,"88,735 km",DieselMH-49,1st Owner,"₹6,26,000"
2022,Volkswagen,Vento HIGHLINE PLUS 1.0 TSI MT,Manual,"33,088 km",PetrolMH-31,1st Owner,"₹10,51,000"
2018,Honda,City V MT PETROL,Manual,"55,025 km",PetrolMH-49,1st Owner,"₹8,61,000"
2019,Maruti,Dzire VDI,Manual,"37,170 km",DieselMH-48,1st Owner,"₹8,37,000"
2013,Honda,City V MT PETROL,Manual,"28,129 km",PetrolMH-02,2nd Owner,"₹4,53,000"
2016,Honda,City SV MT PETROL,Manual,"13,393 km",PetrolMH-02,1st Owner,"₹7,00,000"
2013,Maruti,Swift Dzire VXI,Manual,"33,166 km",PetrolMH-02,1st Owner,"₹4,20,000"
2018,Maruti,Dzire VXI,Manual,"28,193 km",PetrolMH-02,1st Owner,"₹6,69,699"
2012,Maruti,Swift Dzire VXI,Manual,"24,442 km",PetrolMH-02,1st Owner,"₹4,11,000"
2012,Maruti,Swift Dzire VXI AMT,Automatic,"52,486 km",PetrolMH-02,1st Owner,"₹3,97,000"
2017,Volkswagen,Vento HIGHLINE 1.2 TSI AT,Automatic,"42,525 km",PetrolMH-01,1st Owner,"₹7,64,000"
2020,Skoda,Rapid STYLE 1.0TSI MT,Manual,"14,597 km",PetrolMH-46,1st Owner,"₹9,34,000"
2019,Honda,Amaze 1.2 SMT I VTEC,Manual,"33,665 km",PetrolMH-49,1st Owner,"₹6,26,000"
2018,Jeep,Compass 2.0 SPORT,Manual,"86,983 km",DieselMH-40,1st Owner,"₹12,23,000"
2017,Hyundai,New Elantra 1.6 SX AT O,Automatic,"47,445 km",DieselMH-08,1st Owner,"₹18,24,000"
2019,MG,HECTOR SHARP DCT PETROL,Automatic,"22,094 km",PetrolMH-47,2nd Owner,"₹13,01,000"
2021,Tata,Harrier XZA + DUAL TONE,Automatic,"64,614 km",DieselMH-44,1st Owner,"₹24,96,000"
2021,Maruti,Eeco 5 STR CNG WITH AC PLUSHTR,Manual,"8,486 km",Petrol + CNGMH-40,1st Owner,"₹5,98,800"
2016,Maruti,S Cross ALPHA 1.6,Manual,"70,053 km",DieselMH-04,1st Owner,"₹7,72,000"
2020,Maruti,S Cross ALPHA AT SMART HYBRID,Automatic,"28,803 km",PetrolMH-40,1st Owner,"₹13,42,000"
2018,Ford,Ecosport 1.5 TITANIUM TI VCT AT,Automatic,"39,260 km",PetrolMH-49,1st Owner,"₹6,75,000"
2020,KIA,SELTOS HTE 1.5 MT DIESEL,Manual,"82,687 km",DieselMH-40,1st Owner,"₹10,80,000"
2020,Maruti,S Cross ALPHA 1.5 SMART HYBRID,Manual,"52,512 km",PetrolMH-40,1st Owner,"₹12,69,000"
2020,Maruti,Vitara Brezza VXI,Manual,"62,430 km",PetrolMH-40,1st Owner,"₹8,11,000"
2019,MG,HECTOR SHARP DCT PETROL,Automatic,"35,246 km",PetrolMH-49,1st Owner,"₹14,99,000"
2017,Maruti,Eeco 5 STR WITH AC PLUSHTR,Manual,"54,498 km",PetrolMH-31,1st Owner,"₹3,88,000"
2016,Honda,City SV MT PETROL,Manual,"13,393 km",PetrolMH-02,1st Owner,"₹7,00,000"
2016,Maruti,Ciaz VDI+ SHVS,Manual,"88,735 km",DieselMH-49,1st Owner,"₹6,26,000"
2019,Honda,Amaze 1.2 SMT I VTEC,Manual,"33,665 km",PetrolMH-49,1st Owner,"₹6,26,000"
2017,Maruti,Ciaz ALPHA 1.3 DDIS SHVS,Manual,"72,919 km",DieselMH-31,1st Owner,"₹8,42,000"
2021,Mahindra,XUV700 AX 7 P MT 7 STR,,"22,000 km",PetrolMH-49,1st Owner,"₹21,02,000"
2018,Honda,City V MT PETROL,Manual,"55,025 km",PetrolMH-49,1st Owner,"₹8,61,000"
2013,Honda,City V MT PETROL,Manual,"28,129 km",PetrolMH-02,2nd Owner,"₹4,53,000"
2017,Nissan,Micra Active XV S,Manual,"32,350 km",PetrolMH-49,1st Owner,"₹3,94,000"
2020,Maruti,S PRESSO VXI,Manual,"12,994 km",PetrolMH-43,1st Owner,"₹5,11,000"
2017,Maruti,Swift VXI OPT,Manual,"49,641 km",PetrolMH-13,3rd Owner,"₹5,13,000"
2017,Maruti,Swift VDI,Manual,"40,255 km",DieselMH-49,1st Owner,"₹5,99,000"
2017,Maruti,Eeco 5 STR WITH AC PLUSHTR,Manual,"54,498 km",PetrolMH-31,1st Owner,"₹3,88,000"
2020,Maruti,Alto LXI,Manual,"40,005 km",PetrolMH-40,1st Owner,"₹3,85,000"
2019,Maruti,IGNIS SIGMA 1.2 K12,Manual,"5,949 km",PetrolMH-02,1st Owner,"₹4,78,600"
2017,Maruti,Ciaz ALPHA 1.3 DDIS SHVS,Manual,"72,919 km",DieselMH-31,1st Owner,"₹8,42,000"
2017,Maruti,IGNIS ZETA 1.2 K12 AMT,Automatic,"60,446 km",PetrolMH-04,1st Owner,"₹5,80,000"
2019,Maruti,Alto LXI,Manual,"15,269 km",PetrolMH-40,1st Owner,"₹3,50,000"
2019,Maruti,Baleno DELTA PETROL 1.2,,"20,918 km",PetrolMH-49,1st Owner,"₹6,52,000"
2021,Maruti,Eeco 5 STR CNG WITH AC PLUSHTR,Manual,"8,486 km",Petrol + CNGMH-40,1st Owner,"₹5,98,800"
2017,Maruti,Baleno ZETA PETROL 1.2,,"63,074 km",PetrolMH-01,2nd Owner,"₹5,40,000"
2019,Maruti,Dzire VDI,Manual,"37,170 km",DieselMH-48,1st Owner,"₹8,37,000"
2016,Maruti,Ciaz VDI+ SHVS,Manual,"88,735 km",DieselMH-49,1st Owner,"₹6,26,000"
2013,Maruti,Swift VDI,Manual,"89,932 km",DieselMH-43,1st Owner,"₹4,16,000"
2018,Maruti,Swift ZXI AMT,Automatic,"50,170 km",PetrolMH-12,1st Owner,"₹6,64,000"
2014,Maruti,Swift VXI,Manual,"29,693 km",PetrolMH-02,1st Owner,"₹4,62,000"
2014,Maruti,Swift VXI,Manual,"37,197 km",PetrolMH-02,2nd Owner,"₹3,78,000"
2016,Maruti,Celerio VXI AMT,Automatic,"26,334 km",PetrolMH-46,1st Owner,"₹4,44,000"
2019,Maruti,Baleno ZETA PETROL 1.2,Manual,"45,759 km",PetrolMH-49,1st Owner,"₹6,74,000"
2018,Maruti,Swift VXI,Manual,"59,040 km",PetrolMH-35,1st Owner,"₹6,24,000"
2020,Maruti,Vitara Brezza VXI,Manual,"62,430 km",PetrolMH-40,1st Owner,"₹8,11,000"
2014,Maruti,Wagon R 1.0 VXI,Manual,"44,130 km",PetrolMH-05,1st Owner,"₹3,80,000"
2017,Maruti,Alto 800 LXI,Manual,"8,728 km",PetrolMH-32,1st Owner,"₹3,03,000"
2018,Maruti,Alto 800 LXI,Manual,"34,749 km",PetrolMH-49,1st Owner,"₹3,36,000"
2020,Maruti,New  Wagon-R VXI 1.0,Manual,"13,822 km",PetrolMH-40,2nd Owner,"₹5,27,000"
2017,Maruti,IGNIS ZETA 1.2 K12 AMT,Automatic,"60,446 km",PetrolMH-04,1st Owner,"₹5,80,000"
2019,Maruti,Alto LXI,Manual,"15,269 km",PetrolMH-40,1st Owner,"₹3,50,000"
2017,Maruti,Ciaz ALPHA 1.3 DDIS SHVS,Manual,"72,919 km",DieselMH-31,1st Owner,"₹8,42,000"
2019,Maruti,Baleno DELTA PETROL 1.2,,"20,918 km",PetrolMH-49,1st Owner,"₹6,52,000"
2020,Maruti,S Cross ALPHA AT SMART HYBRID,Automatic,"28,803 km",PetrolMH-40,1st Owner,"₹13,42,000"
2014,Maruti,Wagon R 1.0 VXI,Manual,"48,110 km",PetrolMH-49,1st Owner,"₹3,50,000"
2016,Maruti,Wagon R 1.0 VXI AMT,Automatic,"53,481 km",PetrolMH-31,1st Owner,"₹4,03,000"
2020,Maruti,S PRESSO VXI,Manual,"12,994 km",PetrolMH-43,1st Owner,"₹5,11,000"
2012,Maruti,Swift Dzire VXI,Manual,"24,442 km",PetrolMH-02,1st Owner,"₹4,11,000"
2016,Maruti,Wagon R 1.0 VXI AMT,Automatic,"88,146 km",PetrolMH-31,1st Owner,"₹4,02,000"
2014,Maruti,Wagon R 1.0 VXI,Manual,"63,203 km",PetrolMH-46,1st Owner,"₹3,70,000"
2015,Maruti,Swift Dzire VXI,Manual,"22,020 km",PetrolMH-01,1st Owner,"₹5,08,000"
2012,Maruti,Wagon R 1.0 VXI,Manual,"92,852 km",PetrolMH-43,1st Owner,"₹2,66,000"
2019,Maruti,Alto 800 VXI,Manual,"45,169 km",PetrolMH-06,1st Owner,"₹3,76,000"
2014,Maruti,Wagon R 1.0 VXI,Manual,"41,290 km",PetrolMH-02,2nd Owner,"₹3,70,000"
2021,Mahindra,XUV700 AX 7 P MT 7 STR,,"22,000 km",PetrolMH-49,1st Owner,"₹21,02,000"
2016,Tata,Tiago XZ 1.2 REVOTRON,Manual,"81,738 km",PetrolMH-43,1st Owner,"₹4,18,000"
2021,Tata,Harrier XZA + DUAL TONE,Automatic,"64,614 km",DieselMH-44,1st Owner,"₹24,96,000"
2020,Tata,ALTROZ XZ 1.2,Manual,"24,298 km",PetrolMH-40,1st Owner,"₹8,03,000"
2014,Hyundai,Elite i20 ASTA 1.2,Manual,"80,644 km",PetrolMH-03,1st Owner,"₹5,18,000"
2018,Hyundai,Elite i20 ASTA 1.2,Manual,"43,188 km",PetrolMH-04,1st Owner,"₹6,88,000"
2018,Hyundai,Grand i10 ASTA 1.2 CRDI,Manual,"40,757 km",DieselMH-05,1st Owner,"₹6,73,000"
2017,Maruti,Baleno ZETA PETROL 1.2,,"63,074 km",PetrolMH-01,2nd Owner,"₹5,40,000"
2015,Hyundai,Elite i20 ASTA 1.4 CRDI,Manual,"95,808 km",DieselMH-40,3rd Owner,"₹5,46,000"
2019,Maruti,Baleno ZETA PETROL 1.2,Manual,"45,759 km",PetrolMH-49,1st Owner,"₹6,74,000"
2017,Hyundai,Elite i20 ASTA 1.2 (O),Manual,"66,141 km",PetrolMH-43,1st Owner,"₹6,34,000"
2017,Maruti,IGNIS ZETA 1.2 K12 AMT,Automatic,"60,446 km",PetrolMH-04,1st Owner,"₹5,80,000"
2015,Hyundai,Grand i10 ASTA 1.2 AT VTVT,Automatic,"31,124 km",PetrolMH-47,3rd Owner,"₹4,24,000"
2017,Hyundai,Grand i10 Magna 1.2 AT  VTVT,Automatic,"42,721 km",PetrolMH-31,1st Owner,"₹5,24,000"
2017,Hyundai,Elite i20 MAGNA 1.4 AT,Automatic,"60,902 km",PetrolMH-01,2nd Owner,"₹6,44,000"
2017,Volkswagen,Vento HIGHLINE 1.2 TSI AT,Automatic,"42,525 km",PetrolMH-01,1st Owner,"₹7,64,000"
2020,Maruti,S Cross ALPHA AT SMART HYBRID,Automatic,"28,803 km",PetrolMH-40,1st Owner,"₹13,42,000"
2017,Hyundai,New Elantra 1.6 SX AT O,Automatic,"47,445 km",DieselMH-08,1st Owner,"₹18,24,000"
2018,Ford,Ecosport 1.5 TITANIUM TI VCT AT,Automatic,"39,260 km",PetrolMH-49,1st Owner,"₹6,75,000"
2017,Mahindra,XUV500 W10 FWD,Manual,"63,306 km",DieselGJ-15,2nd Owner,"₹10,30,000"
2021,Maruti,S Cross ZETA SHVS PETROL,Manual,"36,611 km",PetrolGJ-05,1st Owner,"₹9,66,000"
2020,Maruti,Eeco 5 STR WITH AC PLUSHTR,Manual,"16,760 km",PetrolGJ-05,1st Owner,"₹5,22,400"
2020,Hyundai,VENUE 1.0 TURBO GDI SX+ AT,Automatic,"12,486 km",PetrolGJ-05,1st Owner,"₹11,39,000"
2021,KIA,SELTOS HTX+ MT 1.5 DIESEL,Manual,"6,131 km",DieselGJ-05,1st Owner,"₹17,35,000"
2018,Ford,Ecosport 1.5 TITANIUM PLUS TI VCT AT,Automatic,"60,878 km",Petrol + CNGGJ-15,2nd Owner,"₹9,09,000"
2021,Tata,Harrier XZA+ DARK EDITION,Automatic,"21,484 km",DieselGJ-05,1st Owner,"₹23,46,000"
2019,MG,HECTOR SHARP 2.0 DIESEL,Manual,"32,311 km",DieselGJ-16,2nd Owner,"₹16,94,000"
2020,Maruti,Eeco 5 STR WITH AC PLUSHTR,Manual,"9,974 km",PetrolGJ-05,1st Owner,"₹5,43,000"
2020,KIA,SELTOS HTX+ AT 1.5 DIESEL,Automatic,"11,398 km",DieselGJ-17,2nd Owner,"₹15,97,000"
2019,Ford,Ecosport 1.5TITANIUM TDCI,Manual,"77,788 km",DieselGJ-19,1st Owner,"₹7,76,000"
2021,Maruti,Eeco 5 STR WITH AC PLUSHTR,Manual,"5,036 km",PetrolGJ-05,1st Owner,"₹5,31,000"
2019,Honda,WR-V VX MT EXCLUSIVE EDITION PETROL,Manual,"21,770 km",PetrolGJ-21,1st Owner,"₹9,14,000"
2019,MG,HECTOR SUPER DIESEL,Manual,"24,202 km",DieselGJ-05,1st Owner,"₹14,47,000"
2021,Maruti,Eeco 5 STR WITH AC PLUSHTR,Manual,"7,943 km",PetrolGJ-19,1st Owner,"₹5,31,000"
2021,Mahindra,Thar LX PETROL AT 4WD,Automatic,"9,744 km",PetrolGJ-05,1st Owner,"₹16,27,000"
2018,Jeep,Compass LIMITED (O) 2.0,Manual,"79,821 km",DieselGJ-05,1st Owner,"₹11,68,000"
2018,Maruti,Ciaz ALPHA 1.5 AT SHVS,Automatic,"48,569 km",PetrolGJ-05,1st Owner,"₹8,09,000"
2015,Honda,Amaze 1.2 SMT I VTEC,Manual,"53,070 km",PetrolGJ-05,2nd Owner,"₹4,55,000"
2020,Maruti,Ciaz ALPHA 1.5 MT VTVT SHVS,Manual,"23,563 km",PetrolGJ-05,1st Owner,"₹9,81,000"
2017,Hyundai,New Elantra 1.6 SX AT O,Automatic,"47,445 km",DieselMH-08,1st Owner,"₹18,24,000"
2017,Nissan,Micra Active XV S,Manual,"32,350 km",PetrolMH-49,1st Owner,"₹3,94,000"
2018,Maruti,Ciaz ALPHA 1.5 AT SHVS,Automatic,"48,569 km",PetrolGJ-05,1st Owner,"₹8,09,000"
2020,Honda,City ZX MT PETROL,Manual,"20,039 km",PetrolGJ-01,1st Owner,"₹14,28,000"
2021,Honda,City ZX MT PETROL,Manual,"7,865 km",PetrolGJ-05,1st Owner,"₹13,17,000"
2014,Hyundai,Xcent S 1.2,Manual,"80,231 km",PetrolGJ-05,1st Owner,"₹4,52,000"
2018,Hyundai,Verna 1.6 SX VTVT,Manual,"68,333 km",PetrolGJ-05,1st Owner,"₹8,55,000"
2015,Honda,Amaze 1.2 SMT I VTEC,Manual,"53,070 km",PetrolGJ-05,2nd Owner,"₹4,55,000"
2018,Maruti,Ciaz ZETA 1.4 VVT,Manual,"52,366 km",PetrolGJ-05,1st Owner,"₹7,45,000"
2017,Hyundai,Xcent E PLUS,Manual,"25,559 km",PetrolGJ-05,1st Owner,"₹5,30,000"
2018,Maruti,Dzire VXI AMT,Automatic,"62,624 km",PetrolGJ-05,1st Owner,"₹6,20,000"
2020,Maruti,Ciaz ALPHA 1.5 MT VTVT SHVS,Manual,"23,563 km",PetrolGJ-05,1st Owner,"₹9,81,000"
2016,Honda,City V MT PETROL,Manual,"62,110 km",PetrolGJ-05,1st Owner,"₹7,15,000"
2020,Honda,City V CVT,Automatic,"62,834 km",PetrolGJ-01,1st Owner,"₹10,98,000"
2017,Hyundai,Grand i10 MAGNA 1.2 KAPPA VTVT,Manual,"17,644 km",PetrolMH-04,1st Owner,"₹4,85,000"
2017,Maruti,Alto 800 LXI,Manual,"38,231 km",PetrolGJ-19,1st Owner,"₹3,09,000"
2017,Volkswagen,Polo HIGHLINE1.2L PETROL,Manual,"75,682 km",PetrolGJ-05,2nd Owner,"₹5,32,000"
2016,Renault,Kwid RXT,Manual,"30,433 km",PetrolGJ-05,1st Owner,"₹3,12,700"
2016,Maruti,Wagon R 1.0 VXI,Manual,"43,458 km",PetrolGJ-05,1st Owner,"₹4,09,000"
2018,Tata,Tiago XZ 1.2 REVOTRON,Manual,"98,452 km",PetrolGJ-05,1st Owner,"₹4,47,000"
2020,Maruti,Alto LXI,Manual,"19,712 km",PetrolGJ-19,1st Owner,"₹4,06,000"
2016,Maruti,Alto 800 LXI,Manual,"47,076 km",PetrolGJ-21,1st Owner,"₹3,03,000"
2017,Hyundai,Eon MAGNA PLUS,Manual,"36,484 km",PetrolRJ-27,1st Owner,"₹3,22,000"
2019,Renault,Kwid RXL,Manual,"34,787 km",PetrolGJ-15,1st Owner,"₹3,67,000"
2016,Honda,Jazz 1.2 V AT,Automatic,"35,030 km",PetrolGJ-05,1st Owner,"₹5,87,999"
2011,Hyundai,i20 SPORTZ 1.2 O,Manual,"99,674 km",PetrolGJ-21,1st Owner,"₹3,54,000"
2016,Maruti,Alto 800 LXI,Manual,"37,744 km",PetrolGJ-05,1st Owner,"₹3,04,000"
2018,Hyundai,Grand i10 SPORTZ 1.2 KAPPA VTVT,Manual,"19,774 km",PetrolGJ-05,1st Owner,"₹5,25,000"
2017,Maruti,Alto 800 LXI,Manual,"50,704 km",PetrolGJ-05,1st Owner,"₹3,09,000"
2016,Renault,Kwid RXT,Manual,"93,210 km",PetrolGJ-05,1st Owner,"₹2,90,000"
2021,Maruti,Alto LXI,Manual,"14,482 km",PetrolGJ-19,1st Owner,"₹4,09,000"
2021,Maruti,Alto LXI,Manual,"25,096 km",PetrolGJ-05,1st Owner,"₹4,24,000"
2021,Hyundai,NEW I20 ASTA (O) 1.0 TURBO GDI AT,Automatic,"19,986 km",PetrolGJ-05,1st Owner,"₹10,37,000"
2016,Hyundai,Eon ERA PLUS,Manual,"37,163 km",PetrolGJ-05,1st Owner,"₹3,07,000"
2018,Maruti,Baleno DELTA 1.2 K12,Manual,"92,168 km",PetrolGJ-21,1st Owner,"₹5,76,000"
2018,Renault,Kwid 1.0 RXT Opt,Manual,"31,395 km",PetrolGJ-05,1st Owner,"₹3,66,000"
2016,Maruti,Alto 800 LXI,Manual,"29,799 km",PetrolGJ-05,2nd Owner,"₹3,04,000"
2017,Hyundai,Elite i20 SPORTZ 1.4,Manual,"49,220 km",DieselGJ-19,2nd Owner,"₹6,26,000"
2018,Maruti,Alto 800 LXI,Manual,"42,431 km",PetrolGJ-19,1st Owner,"₹3,06,000"
2013,Maruti,Alto 800 LXI,Manual,"37,603 km",Petrol + CNGGJ-05,2nd Owner,"₹2,64,000"
2011,Honda,Jazz 1.2 SELECT I VTEC,Manual,"46,178 km",PetrolGJ-05,1st Owner,"₹3,25,000"
2018,Maruti,Celerio ZXI,Manual,"71,196 km",PetrolGJ-30,2nd Owner,"₹3,97,000"
2018,Renault,Kwid 1.0 RXT Opt,Manual,"22,168 km",PetrolGJ-05,1st Owner,"₹3,65,000"
2016,Maruti,Alto 800 LXI,Manual,"64,420 km",PetrolGJ-05,1st Owner,"₹2,97,000"
2016,Hyundai,Eon ERA PLUS,Manual,"37,163 km",PetrolGJ-05,1st Owner,"₹3,07,000"
2021,Maruti,Alto LXI,Manual,"14,482 km",PetrolGJ-19,1st Owner,"₹4,09,000"
2018,Maruti,Alto 800 LXI,Manual,"59,078 km",PetrolGJ-05,2nd Owner,"₹3,11,000"
2019,Maruti,Alto LXI,Manual,"39,895 km",PetrolGJ-19,1st Owner,"₹3,88,000"
2011,Hyundai,i20 MAGNA O 1.2,Manual,"86,027 km",Petrol + CNGGJ-05,3rd Owner,"₹2,83,000"
2019,Maruti,Alto LXI,Manual,"19,424 km",PetrolGJ-15,1st Owner,"₹3,88,000"
2021,Maruti,S PRESSO VXI,Manual,"15,431 km",PetrolGJ-19,1st Owner,"₹4,32,000"
2021,Maruti,Alto LXI,Manual,"25,096 km",PetrolGJ-05,1st Owner,"₹4,24,000"
2021,Hyundai,NEW I20 ASTA (O) 1.0 TURBO GDI AT,Automatic,"19,986 km",PetrolGJ-05,1st Owner,"₹10,37,000"
2017,Hyundai,Grand i10 MAGNA 1.2 VTVT,Manual,"13,573 km",PetrolGJ-05,1st Owner,"₹5,05,000"
2016,Maruti,Alto 800 LXI,Manual,"64,420 km",PetrolGJ-05,1st Owner,"₹2,97,000"
2021,Maruti,S PRESSO VXI,Manual,"15,431 km",PetrolGJ-19,1st Owner,"₹4,32,000"
2017,Hyundai,Grand i10 MAGNA 1.2 VTVT,Manual,"13,573 km",PetrolGJ-05,1st Owner,"₹5,05,000"
2011,Hyundai,i20 MAGNA O 1.2,Manual,"86,027 km",Petrol + CNGGJ-05,3rd Owner,"₹2,83,000"
2019,Hyundai,NEW SANTRO SPORTZ 1.1,Manual,"15,265 km",PetrolGJ-05,1st Owner,"₹4,67,000"
2016,Maruti,Wagon R 1.0 VXI,Manual,"25,343 km",PetrolGJ-05,2nd Owner,"₹3,61,000"
2016,Maruti,Wagon R 1.0 VXI,Manual,"99,571 km",Petrol + CNGGJ-19,2nd Owner,"₹3,86,000"
2019,Maruti,Alto 800 LXI,Manual,"79,794 km",PetrolGJ-19,1st Owner,"₹3,15,000"
2015,Hyundai,Grand i10 ASTA 1.2 KAPPA VTVT,Manual,"86,984 km",PetrolGJ-15,2nd Owner,"₹4,68,000"
2020,Maruti,Alto LXI,Manual,"64,542 km",PetrolGJ-26,1st Owner,"₹4,01,000"
2020,Maruti,Alto LXI,Manual,"14,193 km",PetrolGJ-05,1st Owner,"₹3,46,000"
2020,Renault,Kwid RXT 1.0 EASY-R AT OPTION,Automatic,"20,818 km",PetrolGJ-05,1st Owner,"₹4,32,199"
2017,Maruti,Alto 800 LXI,Manual,"50,060 km",PetrolGJ-05,1st Owner,"₹2,87,000"
2018,Maruti,Alto K10 VXI,Manual,"27,617 km",PetrolGJ-21,1st Owner,"₹3,81,000"
2013,Hyundai,i20 MAGNA 1.2 VTVT,Manual,"25,638 km",PetrolGJ-05,1st Owner,"₹3,94,000"
2017,Renault,Kwid RXT Opt,Manual,"35,109 km",PetrolGJ-05,2nd Owner,"₹3,25,000"
2012,Honda,Brio 1.2 S MT I VTEC,Manual,"23,723 km",PetrolGJ-05,1st Owner,"₹3,30,500"
2018,Maruti,Wagon R 1.0 VXI AMT,Automatic,"6,847 km",PetrolGJ-05,1st Owner,"₹4,78,000"
2018,Maruti,Wagon R 1.0 VXI,Manual,"8,658 km",PetrolGJ-15,1st Owner,"₹4,16,000"
2021,Maruti,Alto VXI PLUS,Manual,"8,985 km",PetrolGJ-05,1st Owner,"₹4,44,000"
2018,Jeep,Compass LIMITED (O) 2.0,Manual,"79,821 km",DieselGJ-05,1st Owner,"₹11,68,000"
2018,Hyundai,Verna 1.6 SX VTVT,Manual,"68,333 km",PetrolGJ-05,1st Owner,"₹8,55,000"
2017,Hyundai,Xcent E PLUS,Manual,"25,559 km",PetrolGJ-05,1st Owner,"₹5,30,000"
2018,Maruti,Dzire VXI AMT,Automatic,"62,624 km",PetrolGJ-05,1st Owner,"₹6,20,000"
2018,Maruti,Ciaz ALPHA 1.5 AT SHVS,Automatic,"48,569 km",PetrolGJ-05,1st Owner,"₹8,09,000"
2020,Honda,City ZX MT PETROL,Manual,"20,039 km",PetrolGJ-01,1st Owner,"₹14,28,000"
2014,Hyundai,Xcent S 1.2,Manual,"80,231 km",PetrolGJ-05,1st Owner,"₹4,52,000"
2021,Honda,City ZX MT PETROL,Manual,"7,865 km",PetrolGJ-05,1st Owner,"₹13,17,000"
2020,Maruti,Ciaz ALPHA 1.5 MT VTVT SHVS,Manual,"23,563 km",PetrolGJ-05,1st Owner,"₹9,81,000"
2016,Honda,City V MT PETROL,Manual,"62,110 km",PetrolGJ-05,1st Owner,"₹7,15,000"
2020,Honda,City V CVT,Automatic,"62,834 km",PetrolGJ-01,1st Owner,"₹10,98,000"
2018,Maruti,Ciaz ZETA 1.4 VVT,Manual,"52,366 km",PetrolGJ-05,1st Owner,"₹7,45,000"
2015,Honda,Amaze 1.2 SMT I VTEC,Manual,"53,070 km",PetrolGJ-05,2nd Owner,"₹4,55,000"
2018,Jeep,Compass LIMITED (O) 2.0,Manual,"79,821 km",DieselGJ-05,1st Owner,"₹11,68,000"
2017,Mahindra,XUV500 W10 FWD,Manual,"63,306 km",DieselGJ-15,2nd Owner,"₹10,30,000"
